mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.0186666666666666,0.135525648591051,0,0,0,1.2,172,"N[28, 14]",CAEL,0.901333333333333,1.11688399892277
0.136,0.394019462588328,0,0,1,1.04,331,"N[29, 14]",CAEL,0.901333333333333,1.11688399892277
0.0533333333333332,0.247626882797041,0,0,1,1.15,236,"N[30, 14]",CAEL,0.901333333333333,1.11688399892277
0.333333333333333,0.644460835327444,0,0,2,1.01,187,"N[31, 14]",CAEL,0.901333333333333,1.11688399892277
0.048,0.214051820403803,0,0,1,1.15,308,"N[32, 14]",CAEL,0.901333333333333,1.11688399892277
0.224,0.499154365115545,0,0,2,1,175,"N[33, 14]",CAEL,0.901333333333333,1.11688399892277
0.133333333333333,0.398302995585441,0,0,1,1.03,317,"N[34, 14]",CAEL,0.901333333333333,1.11688399892277
0.122666666666667,0.401725334285471,0,0,1,1.07,222,"N[35, 14]",CAEL,0.901333333333333,1.11688399892277
0.101333333333333,0.319379969726326,0,0,1,1.05,346,"N[36, 14]",CAEL,0.901333333333333,1.11688399892277
0.168,0.41501240236606,0,0,1,1.18,278,"N[37, 14]",CAEL,0.901333333333333,1.11688399892277
2.232,0.529392750698364,2,2,4,1.09,172,"N[38, 14]",CAEL,0.901333333333333,1.11688399892277
0.0666666666666666,0.289445964096769,0,0,1,1.04,272,"N[39, 14]",CAEL,0.901333333333333,1.11688399892277
0.128,0.365109316279693,0,0,1,1.04,240,"N[40, 14]",CAEL,0.901333333333333,1.11688399892277
0.112,0.340242128317985,0,0,1,1.09,313,"N[41, 14]",CAEL,0.901333333333333,1.11688399892277
0.112,0.370344542573403,0,0,1,1.02,240,"N[42, 14]",CAEL,0.901333333333333,1.11688399892277
0.112,0.355611997896763,0,0,1,1.08,322,"N[43, 14]",CAEL,0.901333333333333,1.11688399892277
0.274666666666667,0.582061001023654,0,0,2,1.03,205,"N[44, 14]",CAEL,0.901333333333333,1.11688399892277
0.0453333333333334,0.208312120132123,0,0,1,1.1,375,"N[45, 14]",CAEL,0.901333333333333,1.11688399892277
0.136,0.387174047833152,0,0,1,1.01,207,"N[46, 14]",CAEL,0.901333333333333,1.11688399892277
0.141333333333333,0.424860258036897,0,0,1,1.06,177,"N[47, 14]",CAEL,0.901333333333333,1.11688399892277
0.133333333333333,0.363190457443333,0,0,1,1.06,260,"N[48, 14]",CAEL,0.901333333333333,1.11688399892277
0.072,0.288162164683499,0,0,1,1.06,239,"N[49, 14]",CAEL,0.901333333333333,1.11688399892277
0.117333333333333,0.353883471762181,0,0,1,1,248,"N[50, 14]",CAEL,0.901333333333333,1.11688399892277
0.146666666666667,0.396958130759098,0,0,1,1.1,332,"N[51, 14]",CAEL,0.901333333333333,1.11688399892277
0.0293333333333333,0.168964551335016,0,0,1,1.01,244,"N[52, 14]",CAEL,0.901333333333333,1.11688399892277
0.736,1.16644714002877,0,0,4,1.02,184,"N[53, 14]",CAEL,0.901333333333333,1.11688399892277
0.0853333333333334,0.289150208606625,0,0,1,1.01,243,"N[54, 14]",CAEL,0.901333333333333,1.11688399892277
0.125333333333333,0.37683360394528,0,0,1,1.07,224,"N[55, 14]",CAEL,0.901333333333333,1.11688399892277
0.152,0.414754614651042,0,0,1,1.17,327,"N[56, 14]",CAEL,0.901333333333333,1.11688399892277
0.0613333333333333,0.271603149732735,0,0,1,1.11,375,"N[57, 14]",CAEL,0.901333333333333,1.11688399892277
0.338666666666667,0.633277978629819,0,0,2,1.08,181,"N[58, 14]",CAEL,0.901333333333333,1.11688399892277
0.288,0.613781127705367,0,0,2,1.03,226,"N[59, 14]",CAEL,0.901333333333333,1.11688399892277
0.0506666666666666,0.231464376472402,0,0,1,1.03,302,"N[60, 14]",CAEL,0.901333333333333,1.11688399892277
0.213333333333334,0.519495161494695,0,0,2,1.05,299,"N[61, 14]",CAEL,0.901333333333333,1.11688399892277
0.0533333333333334,0.236582923096515,0,0,1,1.05,271,"N[62, 14]",CAEL,0.901333333333333,1.11688399892277
0.405333333333333,0.709728677037155,0,0,2,1.03,207,"N[63, 14]",CAEL,0.901333333333333,1.11688399892277
0.269333333333333,0.561218435109991,0,0,2,1.09,253,"N[64, 14]",CAEL,0.901333333333333,1.11688399892277
0.234666666666667,0.510188528992826,0,0,2,1.16,375,"N[65, 14]",CAEL,0.901333333333333,1.11688399892277
0.00533333333333332,0.0729319757292987,0,0,0,1.3,58,"N[66, 14]",CAEL,0.901333333333333,1.11688399892277
0.322666666666667,0.666135260576441,0,0,2,1.26,112,"N[67, 14]",CAEL,0.901333333333333,1.11688399892277
0.0533333333333334,0.236582923096516,0,0,1,1.01,197,"N[68, 14]",CAEL,0.901333333333333,1.11688399892277
0.266666666666667,0.564865544867948,0,0,2,1.05,208,"N[69, 14]",CAEL,0.901333333333333,1.11688399892277
0.0426666666666666,0.202374496219614,0,0,1,1.14,235,"N[70, 14]",CAEL,0.901333333333333,1.11688399892277
0.0586666666666666,0.246414574655184,0,0,1,1.06,280,"N[71, 14]",CAEL,0.901333333333333,1.11688399892277
0.248,0.54216835398626,0,0,2,1.03,336,"N[72, 14]",CAEL,0.901333333333333,1.11688399892277
0.109333333333333,0.329143002150322,0,0,1,1.08,206,"N[73, 14]",CAEL,0.901333333333333,1.11688399892277
0.072,0.268965138985157,0,0,1,1.12,375,"N[74, 14]",CAEL,0.901333333333333,1.11688399892277
0.333333333333333,0.605971472946505,0,0,2,1.03,317,"N[75, 14]",CAEL,0.901333333333333,1.11688399892277
0.109333333333333,0.34500768546556,0,0,1,1.03,270,"N[76, 14]",CAEL,0.901333333333333,1.11688399892277
0.08,0.271655648650732,0,0,1,1.05,331,"N[77, 14]",CAEL,0.901333333333333,1.11688399892277
0.213333333333334,0.498482545817653,0,0,2,1.12,335,"N[78, 14]",CAEL,0.901333333333333,1.11688399892277
0.338666666666667,0.624776608918496,0,0,2,1.02,250,"N[79, 14]",CAEL,0.901333333333333,1.11688399892277
0.250666666666667,0.55796932556454,0,0,2,1.1,204,"N[80, 14]",CAEL,0.901333333333333,1.11688399892277
0.0906666666666668,0.296671974155891,0,0,1,1.06,283,"N[81, 14]",CAEL,0.901333333333333,1.11688399892277
0.08,0.299732501061384,0,0,1,1.02,353,"N[82, 14]",CAEL,0.901333333333333,1.11688399892277
0.048,0.237725406685859,0,0,1,1.09,308,"N[83, 14]",CAEL,0.901333333333333,1.11688399892277
0.245333333333334,0.535951683245439,0,0,2,1.08,263,"N[84, 14]",CAEL,0.901333333333333,1.11688399892277
0.112,0.37749526327729,0,0,1,1,134,"N[85, 14]",CAEL,0.901333333333333,1.11688399892277
0.130666666666667,0.389011270107876,0,0,1,1.27,318,"N[86, 14]",CAEL,0.901333333333333,1.11688399892277
0.101333333333333,0.366181821722099,0,0,1,1.1,219,"N[87, 14]",CAEL,0.901333333333333,1.11688399892277
0.0373333333333333,0.203428720211218,0,0,1,1.02,248,"N[88, 14]",CAEL,0.901333333333333,1.11688399892277
0.258666666666666,0.61162825847055,0,0,2,1.1,212,"N[1, 15]",CAEL,0.901333333333333,1.11688399892277
0.498666666666668,0.996986546894215,0,0,3,1.13,91,"N[2, 15]",CAEL,0.901333333333333,1.11688399892277
0.165333333333334,0.455945082223251,0,0,2,1.1,137,"N[3, 15]",CAEL,0.901333333333333,1.11688399892277
0.309333333333333,0.654309721860535,0,0,2,1.1,181,"N[4, 15]",CAEL,0.901333333333333,1.11688399892277
1.12533333333333,1.72672399577227,0,0,6,1.4,96,"N[5, 15]",CAEL,0.901333333333333,1.11688399892277
0.506666666666667,0.94746119152576,0,0,3,1.17,97,"N[6, 15]",CAEL,0.901333333333333,1.11688399892277
0.205333333333334,0.509769092461708,0,0,2,1.12,265,"N[7, 15]",CAEL,0.901333333333333,1.11688399892277
0.226666666666667,0.588965678465205,0,0,2,1.05,168,"N[8, 15]",CAEL,0.901333333333333,1.11688399892277
0.453333333333334,0.891032768162541,0,0,3,1.11,166,"N[9, 15]",CAEL,0.901333333333333,1.11688399892277
0.112,0.355611997896763,0,0,1,1.09,274,"N[10, 15]",CAEL,0.901333333333333,1.11688399892277
0.192,0.485556079029343,0,0,2,1.1,212,"N[11, 15]",CAEL,0.901333333333333,1.11688399892277
0.965333333333338,1.76155416714303,0,0,6,1.11,39,"N[12, 15]",CAEL,0.901333333333333,1.11688399892277
0.285333333333333,0.663142198745923,0,0,2,1.15,186,"N[13, 15]",CAEL,0.901333333333333,1.11688399892277
0.336000000000001,0.752294173886902,0,0,2.64999999999998,1.28,122,"N[14, 15]",CAEL,0.901333333333333,1.11688399892277
0.418666666666667,0.946806246143419,0,0,3,1.17,157,"N[15, 15]",CAEL,0.901333333333333,1.11688399892277
0.256,0.627839006578769,0,0,2,1.15,283,"N[16, 15]",CAEL,0.901333333333333,1.11688399892277
0.256,0.614930107762787,0,0,2,1.12,107,"N[17, 15]",CAEL,0.901333333333333,1.11688399892277
0.290666666666667,0.652673099405867,0,0,2,1.14,152,"N[18, 15]",CAEL,0.901333333333333,1.11688399892277
0.152,0.445824358115131,0,0,1,1.12,268,"N[19, 15]",CAEL,0.901333333333333,1.11688399892277
0.336000000000001,0.766379082697151,0,0,3,1.16,243,"N[20, 15]",CAEL,0.901333333333333,1.11688399892277
1.016,1.87004532531074,0,0,6,1.22,149,"N[21, 15]",CAEL,0.901333333333333,1.11688399892277
0.210666666666666,0.533270941092039,0,0,2,1.14,181,"N[22, 15]",CAEL,0.901333333333333,1.11688399892277
0.445333333333333,0.962713040987285,0,0,3.64999999999998,1.14,168,"N[23, 15]",CAEL,0.901333333333333,1.11688399892277
0.248000000000001,0.61168654375218,0,0,2,1.14,133,"N[24, 15]",CAEL,0.901333333333333,1.11688399892277
0.397333333333333,0.849342830785528,0,0,3,1.25,155,"N[25, 15]",CAEL,0.901333333333333,1.11688399892277
0.16,0.457848958117408,0,0,1,1.07,243,"N[26, 15]",CAEL,0.901333333333333,1.11688399892277
0.285333333333333,0.686908390729727,0,0,2,1.09,155,"N[27, 15]",CAEL,0.901333333333333,1.11688399892277
0.138666666666667,0.441161972429635,0,0,1.64999999999998,1.04,228,"N[28, 15]",CAEL,0.901333333333333,1.11688399892277
0.445333333333333,1.00350899499222,0,0,3.64999999999998,1.16,106,"N[29, 15]",CAEL,0.901333333333333,1.11688399892277
0.149333333333333,0.443724312605416,0,0,2,1,211,"N[30, 15]",CAEL,0.901333333333333,1.11688399892277
1.18133333333334,2.18995600603709,0,0,8,1.32,146,"N[31, 15]",CAEL,0.901333333333333,1.11688399892277
0.197333333333334,0.515527177697496,0,0,2,1.05,118,"N[32, 15]",CAEL,0.901333333333333,1.11688399892277
0.573333333333333,1.12546286774227,0,0,4,1.16,164,"N[33, 15]",CAEL,0.901333333333333,1.11688399892277
0.405333333333334,0.916849600932914,0,0,3.64999999999998,1.08,125,"N[34, 15]",CAEL,0.901333333333333,1.11688399892277
0.256,0.592790915516351,0,0,2,1.09,119,"N[35, 15]",CAEL,0.901333333333333,1.11688399892277
0.282666666666667,0.662270711675873,0,0,2,1.1,175,"N[36, 15]",CAEL,0.901333333333333,1.11688399892277
0.64,1.11432097258668,0,0,4,1.18,89,"N[37, 15]",CAEL,0.901333333333333,1.11688399892277
0.669333333333335,1.20715041366522,0,0,4,1.17,103,"N[38, 15]",CAEL,0.901333333333333,1.11688399892277
0.229333333333334,0.552769723484765,0,0,2,1.22,211,"N[39, 15]",CAEL,0.901333333333333,1.11688399892277
0.349333333333333,0.806453471333604,0,0,3,1.23,104,"N[40, 15]",CAEL,0.901333333333333,1.11688399892277
0.367999999999999,0.854707004868408,0,0,3,1.08,138,"N[41, 15]",CAEL,0.901333333333333,1.11688399892277
0.269333333333333,0.641266572027022,0,0,2,1.09,187,"N[42, 15]",CAEL,0.901333333333333,1.11688399892277
0.288,0.651809492852981,0,0,2,1.12,143,"N[43, 15]",CAEL,0.901333333333333,1.11688399892277
0.885333333333332,1.5461434974785,0,0,5,1.18,141,"N[44, 15]",CAEL,0.901333333333333,1.11688399892277
0.165333333333334,0.455945082223251,0,0,2,1.11,232,"N[45, 15]",CAEL,0.901333333333333,1.11688399892277
0.474666666666668,0.99128465956674,0,0,3,1.11,148,"N[46, 15]",CAEL,0.901333333333333,1.11688399892277
0.285333333333333,0.686908390729727,0,0,2,1.18,178,"N[47, 15]",CAEL,0.901333333333333,1.11688399892277
0.381333333333334,0.916966245002589,0,0,3,1.1,116,"N[48, 15]",CAEL,0.901333333333333,1.11688399892277
0.269333333333333,0.58911093471827,0,0,2,1.18,84,"N[49, 15]",CAEL,0.901333333333333,1.11688399892277
0.312000000000001,0.732178640426857,0,0,2,1.06,161,"N[50, 15]",CAEL,0.901333333333333,1.11688399892277
0.386666666666667,0.943502028843274,0,0,3,1.11,207,"N[51, 15]",CAEL,0.901333333333333,1.11688399892277
0.12,0.378570347519971,0,0,1,1.15,200,"N[52, 15]",CAEL,0.901333333333333,1.11688399892277
1.792,2.84528693702599,0,1,10.65,1.2,38,"N[53, 15]",CAEL,0.901333333333333,1.11688399892277
0.197333333333334,0.483407394903531,0,0,2,1.06,288,"N[54, 15]",CAEL,0.901333333333333,1.11688399892277
0.322666666666668,0.712676159540847,0,0,2,1.14,232,"N[55, 15]",CAEL,0.901333333333333,1.11688399892277
0.448000000000001,0.866389644468802,0,0,3,1.11,75,"N[56, 15]",CAEL,0.901333333333333,1.11688399892277
0.218666666666667,0.557086897217741,0,0,2,1.02,160,"N[57, 15]",CAEL,0.901333333333333,1.11688399892277
0.949333333333336,1.65309411184073,0,0,6,1.24,116,"N[58, 15]",CAEL,0.901333333333333,1.11688399892277
0.885333333333332,1.58373191343061,0,0,6,1.28,137,"N[59, 15]",CAEL,0.901333333333333,1.11688399892277
0.197333333333334,0.545759867013022,0,0,2,1.13,216,"N[60, 15]",CAEL,0.901333333333333,1.11688399892277
0.586666666666665,1.09804558185065,0,0,3.64999999999998,1.07,145,"N[61, 15]",CAEL,0.901333333333333,1.11688399892277
0.237333333333334,0.580146886557342,0,0,2,1.15,210,"N[62, 15]",CAEL,0.901333333333333,1.11688399892277
1.28266666666666,2.17425218156028,0,0,8,1.31,51,"N[63, 15]",CAEL,0.901333333333333,1.11688399892277
0.642666666666666,1.17473097766051,0,0,4,1.18,142,"N[64, 15]",CAEL,0.901333333333333,1.11688399892277
0.741333333333335,1.41601736194882,0,0,5,1.24,75,"N[65, 15]",CAEL,0.901333333333333,1.11688399892277
0.648000000000001,1.28705608618426,0,0,4,1.22,101,"N[66, 15]",CAEL,0.901333333333333,1.11688399892277
0.821333333333334,1.45248204802048,0,0,5,1.18,113,"N[67, 15]",CAEL,0.901333333333333,1.11688399892277
0.173333333333334,0.505936240549034,0,0,2,1.22,170,"N[68, 15]",CAEL,0.901333333333333,1.11688399892277
0.720000000000001,1.26406525249563,0,0,4,1.11,144,"N[69, 15]",CAEL,0.901333333333333,1.11688399892277
0.138666666666667,0.428869092791995,0,0,1,1.11,256,"N[70, 15]",CAEL,0.901333333333333,1.11688399892277
0.245333333333333,0.588275221461338,0,0,2,1.17,220,"N[71, 15]",CAEL,0.901333333333333,1.11688399892277
0.687999999999999,1.32892139931657,0,0,4,1.17,157,"N[72, 15]",CAEL,0.901333333333333,1.11688399892277
0.293333333333333,0.734434435054576,0,0,2,1.16,169,"N[73, 15]",CAEL,0.901333333333333,1.11688399892277
0.237333333333334,0.649716790077323,0,0,2,1.15,234,"N[74, 15]",CAEL,0.901333333333333,1.11688399892277
1.17066666666666,1.96021752949089,0,0,7,1.24,139,"N[75, 15]",CAEL,0.901333333333333,1.11688399892277
0.288000000000001,0.626713693384734,0,0,2,1.12,224,"N[76, 15]",CAEL,0.901333333333333,1.11688399892277
0.293333333333332,0.693231858747253,0,0,2,1.07,127,"N[77, 15]",CAEL,0.901333333333333,1.11688399892277
0.767999999999999,1.38248787599485,0,0,4.64999999999998,1.26,38,"N[78, 15]",CAEL,0.901333333333333,1.11688399892277
1.032,1.81616037361071,0,0,7,1.27,85,"N[79, 15]",CAEL,0.901333333333333,1.11688399892277
0.898666666666666,1.5059146609725,0,0,6,1.25,154,"N[80, 15]",CAEL,0.901333333333333,1.11688399892277
0.2,0.517087689995021,0,0,2,1.21,126,"N[81, 15]",CAEL,0.901333333333333,1.11688399892277
0.253333333333334,0.651886061148838,0,0,2,1.11,133,"N[82, 15]",CAEL,0.901333333333333,1.11688399892277
0.162666666666667,0.530052296212499,0,0,2,1.29,126,"N[83, 15]",CAEL,0.901333333333333,1.11688399892277
0.629333333333332,1.24260091783252,0,0,4.64999999999998,1.1,122,"N[84, 15]",CAEL,0.901333333333333,1.11688399892277
0.261333333333334,0.686752672737123,0,0,2,1.18,123,"N[85, 15]",CAEL,0.901333333333333,1.11688399892277
0.327999999999999,0.815386788569243,0,0,3,1.13,210,"N[86, 15]",CAEL,0.901333333333333,1.11688399892277
0.298666666666666,0.698641411417106,0,0,2,1.16,129,"N[87, 15]",CAEL,0.901333333333333,1.11688399892277
0.109333333333333,0.360174249768189,0,0,1,1.09,281,"N[88, 15]",CAEL,0.901333333333333,1.11688399892277
