mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
6.89733333333333,2.97175825401432,3,6,14,1.07,221,"N[42, 14]",MTOR,0.310666666666667,0.982026245131446
6.964,2.57328295959205,3,7,13,1.07,520,"N[43, 14]",MTOR,0.310666666666667,0.982026245131446
0.829333333333334,0.982267506941145,0,1,3,1.02,938,"N[44, 14]",MTOR,0.310666666666667,0.982026245131446
5.29600000000001,2.01736556988605,2,5,10,1.04,618,"N[45, 14]",MTOR,0.310666666666667,0.982026245131446
3.04333333333334,2.05627683086665,0,3,8,1.06,792,"N[46, 14]",MTOR,0.310666666666667,0.982026245131446
9.50466666666667,2.87926582135137,5,9,16,1.09,457,"N[47, 14]",MTOR,0.310666666666667,0.982026245131446
8.382,3.24002178399681,3,8,16,1.08,184,"N[48, 14]",MTOR,0.310666666666667,0.982026245131446
5.98733333333334,2.77374031092144,2,6,12,1.05,257,"N[49, 14]",MTOR,0.310666666666667,0.982026245131446
2.27333333333333,1.68498714436441,0,2,6,1.07,884,"N[50, 14]",MTOR,0.310666666666667,0.982026245131446
1.19133333333333,1.16202054631388,0,1,4,1.01,1071,"N[51, 14]",MTOR,0.310666666666667,0.982026245131446
2.744,1.35635189398137,1,3,6,1.04,1005,"N[52, 14]",MTOR,0.310666666666667,0.982026245131446
0.853333333333335,0.9962348508966,0,1,3,1.02,813,"N[53, 14]",MTOR,0.310666666666667,0.982026245131446
3.42000000000001,1.79566597047401,1,3,8,1.04,424,"N[54, 14]",MTOR,0.310666666666667,0.982026245131446
6.33599999999999,2.45990611448106,3,6,12,1.07,286,"N[55, 14]",MTOR,0.310666666666667,0.982026245131446
4.338,1.81050857335614,2,4,8.52499999999986,1.06,471,"N[56, 14]",MTOR,0.310666666666667,0.982026245131446
2.522,0.754914518750569,2,2,4,1,1146,"N[57, 14]",MTOR,0.310666666666667,0.982026245131446
0.422,0.680361125315495,0,0,2,1.01,1045,"N[58, 14]",MTOR,0.310666666666667,0.982026245131446
2.932,1.54821638754251,1,3,7,1.04,876,"N[59, 14]",MTOR,0.310666666666667,0.982026245131446
1.46133333333334,1.34773234627913,0,1,5,1.02,823,"N[60, 14]",MTOR,0.310666666666667,0.982026245131446
1.87466666666667,1.60020790288133,0,2,6,1.05,590,"N[61, 14]",MTOR,0.310666666666667,0.982026245131446
7.74333333333333,2.71926187515155,4,7,14,1.11,258,"N[62, 14]",MTOR,0.310666666666667,0.982026245131446
2.10466666666666,1.11229628437677,1,2,5,1.03,1036,"N[63, 14]",MTOR,0.310666666666667,0.982026245131446
6.36666666666666,2.35568568763496,3,6,12,1.08,478,"N[64, 14]",MTOR,0.310666666666667,0.982026245131446
0.59,0.881524091076794,0,0,3,1,1401,"N[65, 14]",MTOR,0.310666666666667,0.982026245131446
1.00333333333333,0.0576579440716136,1,1,1,1.13,1364,"N[66, 14]",MTOR,0.310666666666667,0.982026245131446
5.67733333333333,2.08968835487556,2,5,10,1.04,555,"N[67, 14]",MTOR,0.310666666666667,0.982026245131446
6.28133333333333,2.1617817703237,3,6,11,1.09,323,"N[68, 14]",MTOR,0.310666666666667,0.982026245131446
0.549333333333333,0.775435634017346,0,0,2,1.02,1310,"N[69, 14]",MTOR,0.310666666666667,0.982026245131446
6.32266666666666,2.2352965327405,3,6,11,1.06,193,"N[70, 14]",MTOR,0.310666666666667,0.982026245131446
2.90533333333333,1.4307584009737,1,3,6,1.03,572,"N[71, 14]",MTOR,0.310666666666667,0.982026245131446
3.72066666666667,1.42921936765826,2,3,7,1.06,908,"N[72, 14]",MTOR,0.310666666666667,0.982026245131446
5.77066666666666,2.29468587779259,2,5,11,1.06,416,"N[73, 14]",MTOR,0.310666666666667,0.982026245131446
3.84933333333333,1.80982960828626,1,4,8,1.07,673,"N[74, 14]",MTOR,0.310666666666667,0.982026245131446
2.58533333333333,1.36624643034404,1,2,6,1.05,811,"N[75, 14]",MTOR,0.310666666666667,0.982026245131446
2.56466666666667,1.85259447615616,0,2,7,1.01,589,"N[76, 14]",MTOR,0.310666666666667,0.982026245131446
2.45,1.3902476490481,1,2,6,1.07,301,"N[77, 14]",MTOR,0.310666666666667,0.982026245131446
4.82533333333333,2.36302365824564,1,4,10,1.05,469,"N[78, 14]",MTOR,0.310666666666667,0.982026245131446
1.40266666666667,1.30191764278235,0,1,5,1.05,845,"N[79, 14]",MTOR,0.310666666666667,0.982026245131446
1.296,1.24850170377785,0,1,4,1.02,914,"N[80, 14]",MTOR,0.310666666666667,0.982026245131446
4.84933333333333,1.85748927313784,2,5,9,1.07,409,"N[81, 14]",MTOR,0.310666666666667,0.982026245131446
1.956,0.959171868740167,1,2,4,1.06,915,"N[82, 14]",MTOR,0.310666666666667,0.982026245131446
7.71200000000001,2.85700851680741,3,7,14,1.06,442,"N[83, 14]",MTOR,0.310666666666667,0.982026245131446
5.33,2.26285520433453,2,5,10.5249999999999,1.04,526,"N[84, 14]",MTOR,0.310666666666667,0.982026245131446
4.33266666666667,2.18078810985285,1,4,10,1.02,670,"N[85, 14]",MTOR,0.310666666666667,0.982026245131446
3.39600000000001,1.78884990687487,1,3,8,1.05,713,"N[86, 14]",MTOR,0.310666666666667,0.982026245131446
3.11333333333334,1.15298531603033,2,3,6,1.06,731,"N[87, 14]",MTOR,0.310666666666667,0.982026245131446
4.02933333333333,1.08378470267086,3,4,7,1.05,721,"N[88, 14]",MTOR,0.310666666666667,0.982026245131446
1.88733333333333,2.01130217682973,0,1,7,1.36,418,"N[1, 15]",MTOR,0.310666666666667,0.982026245131446
6.95866666666667,2.95433753923834,3,6,15,1.48,245,"N[2, 15]",MTOR,0.310666666666667,0.982026245131446
4.00933333333334,2.87217905034152,1,3,12,1.41,156,"N[3, 15]",MTOR,0.310666666666667,0.982026245131446
6.68866666666666,3.45654500300432,3,6,17,1.56,120,"N[4, 15]",MTOR,0.310666666666667,0.982026245131446
4.70933333333332,3.02328845314768,1,4,13.5249999999999,1.51,176,"N[5, 15]",MTOR,0.310666666666667,0.982026245131446
8.99266666666665,4.36776042264553,4,8,21,1.49,65,"N[6, 15]",MTOR,0.310666666666667,0.982026245131446
6.096,3.61434544493607,2,5,16.5249999999999,1.59,101,"N[7, 15]",MTOR,0.310666666666667,0.982026245131446
4.79333333333335,3.29026434325896,1,4,14,1.47,234,"N[8, 15]",MTOR,0.310666666666667,0.982026245131446
5.77400000000001,3.30285683040628,2,5,15,1.54,156,"N[9, 15]",MTOR,0.310666666666667,0.982026245131446
10.7540000000001,5.68979201337244,4,9,28,1.7,100,"N[10, 15]",MTOR,0.310666666666667,0.982026245131446
6.83666666666667,3.71005371316803,3,6,17,1.55,142,"N[11, 15]",MTOR,0.310666666666667,0.982026245131446
12.1006666666666,5.70475495017825,5,11,28.5249999999999,1.58,85,"N[12, 15]",MTOR,0.310666666666667,0.982026245131446
6.05466666666667,3.5094000647925,2,5,16,1.44,151,"N[13, 15]",MTOR,0.310666666666667,0.982026245131446
6.08333333333333,3.54637468472973,2,5,16,1.54,126,"N[14, 15]",MTOR,0.310666666666667,0.982026245131446
4.20533333333334,3.93888919886946,0,3,16,1.58,126,"N[15, 15]",MTOR,0.310666666666667,0.982026245131446
2.64533333333333,2.41759689334568,0,2,9,1.4,134,"N[16, 15]",MTOR,0.310666666666667,0.982026245131446
8.30266666666664,4.38617737027409,3,7,20,1.52,113,"N[17, 15]",MTOR,0.310666666666667,0.982026245131446
5.11866666666667,3.70140313200989,1,4,15.5249999999999,1.47,153,"N[18, 15]",MTOR,0.310666666666667,0.982026245131446
2.90333333333335,2.75227885847931,0,2,10,1.49,203,"N[19, 15]",MTOR,0.310666666666667,0.982026245131446
4.72066666666664,3.29715337361412,1,4,14,1.48,139,"N[20, 15]",MTOR,0.310666666666667,0.982026245131446
3.67333333333332,1.69170430765305,2,3,8,1.35,251,"N[21, 15]",MTOR,0.310666666666667,0.982026245131446
7.94666666666664,4.50792300312346,3,7,21,1.55,56,"N[22, 15]",MTOR,0.310666666666667,0.982026245131446
3.24733333333332,2.22982981029439,1,3,9,1.37,233,"N[23, 15]",MTOR,0.310666666666667,0.982026245131446
3.30533333333332,2.35084152155387,1,3,10,1.42,176,"N[24, 15]",MTOR,0.310666666666667,0.982026245131446
8.13466666666668,4.73661150485455,2,7,21,1.6,75,"N[25, 15]",MTOR,0.310666666666667,0.982026245131446
2.63333333333334,2.56058455912158,0,2,10,1.4,119,"N[26, 15]",MTOR,0.310666666666667,0.982026245131446
1.90666666666666,2.01973804821594,0,1,7,1.41,266,"N[27, 15]",MTOR,0.310666666666667,0.982026245131446
1.108,1.31915229415845,0,1,5,1.2,427,"N[28, 15]",MTOR,0.310666666666667,0.982026245131446
1.13666666666667,1.41680171758796,0,1,5,1.37,233,"N[29, 15]",MTOR,0.310666666666667,0.982026245131446
3.23266666666667,1.51703674616505,2,3,7.52499999999986,1.37,217,"N[30, 15]",MTOR,0.310666666666667,0.982026245131446
6.15533333333331,4.25228481795424,1,5,18.5249999999999,1.5,197,"N[31, 15]",MTOR,0.310666666666667,0.982026245131446
6.30800000000001,3.12276113261881,3,6,15,1.53,178,"N[32, 15]",MTOR,0.310666666666667,0.982026245131446
5.47333333333332,3.28742457390411,1,5,14,1.52,129,"N[33, 15]",MTOR,0.310666666666667,0.982026245131446
3.11799999999999,2.88495372094275,0,2,12,1.38,170,"N[34, 15]",MTOR,0.310666666666667,0.982026245131446
3.81200000000001,3.48205961457288,0,3,14,1.52,176,"N[35, 15]",MTOR,0.310666666666667,0.982026245131446
8.61266666666668,4.40100959771827,3,8,20.5249999999999,1.54,93,"N[36, 15]",MTOR,0.310666666666667,0.982026245131446
6.27066666666668,3.54933863680659,2,5,15,1.46,197,"N[37, 15]",MTOR,0.310666666666667,0.982026245131446
0.332000000000002,0.638263989751694,0,0,2,1.21,864,"N[38, 15]",MTOR,0.310666666666667,0.982026245131446
2.35,1.5195523549957,1,2,6,1.42,368,"N[39, 15]",MTOR,0.310666666666667,0.982026245131446
5.25133333333331,4.04743779742668,0,4,17,1.57,148,"N[40, 15]",MTOR,0.310666666666667,0.982026245131446
12.428,7.02816330105216,5,10,33,1.66,89,"N[41, 15]",MTOR,0.310666666666667,0.982026245131446
6.426,4.1234118983906,1,5,17,1.51,94,"N[42, 15]",MTOR,0.310666666666667,0.982026245131446
6.62666666666664,4.04963643541756,3,6,19,1.57,93,"N[43, 15]",MTOR,0.310666666666667,0.982026245131446
1.01399999999999,1.27340162601361,0,1,4,1.27,352,"N[44, 15]",MTOR,0.310666666666667,0.982026245131446
5.80066666666668,2.89548881178893,3,5,14,1.55,61,"N[45, 15]",MTOR,0.310666666666667,0.982026245131446
2.61533333333334,2.71027586893771,0,2,10,1.43,250,"N[46, 15]",MTOR,0.310666666666667,0.982026245131446
7.47400000000001,4.5311159045972,2,6,20,1.64,115,"N[47, 15]",MTOR,0.310666666666667,0.982026245131446
7.20333333333331,4.39517165893396,2,6,19,1.66,61,"N[48, 15]",MTOR,0.310666666666667,0.982026245131446
6.35066666666664,3.6900917884465,2,5,17,1.63,93,"N[49, 15]",MTOR,0.310666666666667,0.982026245131446
3.604,2.35036170267947,1,3,10,1.41,133,"N[50, 15]",MTOR,0.310666666666667,0.982026245131446
1.1,1.39593424688072,0,1,5,1.25,359,"N[51, 15]",MTOR,0.310666666666667,0.982026245131446
2.30400000000001,1.74172512305171,1,2,8,1.42,178,"N[52, 15]",MTOR,0.310666666666667,0.982026245131446
0.810666666666669,1.07374182335624,0,0,4,1.21,569,"N[53, 15]",MTOR,0.310666666666667,0.982026245131446
4.58066666666668,2.38032284507519,2,4,11,1.42,236,"N[54, 15]",MTOR,0.310666666666667,0.982026245131446
8.86199999999999,4.25883956921572,4,8,20,1.74,129,"N[55, 15]",MTOR,0.310666666666667,0.982026245131446
6.00066666666665,2.83396432430202,3,5,14,1.5,179,"N[56, 15]",MTOR,0.310666666666667,0.982026245131446
4.27266666666666,1.43237123229987,3,4,8,1.38,276,"N[57, 15]",MTOR,0.310666666666667,0.982026245131446
0.413333333333335,0.774740195465044,0,0,2,1.21,748,"N[58, 15]",MTOR,0.310666666666667,0.982026245131446
1.86933333333334,2.05468749838824,0,1,8,1.45,283,"N[59, 15]",MTOR,0.310666666666667,0.982026245131446
1.58333333333334,1.96034457586574,0,1,7,1.44,307,"N[60, 15]",MTOR,0.310666666666667,0.982026245131446
5.54133333333333,2.40918264069365,3,5,12,1.52,114,"N[61, 15]",MTOR,0.310666666666667,0.982026245131446
8.36133333333337,4.1155878799941,4,7,20,1.68,54,"N[62, 15]",MTOR,0.310666666666667,0.982026245131446
2.24933333333333,1.44287472794507,1,2,6,1.19,438,"N[63, 15]",MTOR,0.310666666666667,0.982026245131446
6.79466666666666,3.43672017859269,3,6,16,1.55,106,"N[64, 15]",MTOR,0.310666666666667,0.982026245131446
0.672666666666666,0.997755765004624,0,0,3,1.11,508,"N[65, 15]",MTOR,0.310666666666667,0.982026245131446
0.706666666666663,1.00463679288219,0,0,3,1.25,359,"N[66, 15]",MTOR,0.310666666666667,0.982026245131446
3.122,2.20840078397962,1,2,9,1.55,129,"N[67, 15]",MTOR,0.310666666666667,0.982026245131446
5.86733333333332,3.47146947114354,2,5,16,1.56,110,"N[68, 15]",MTOR,0.310666666666667,0.982026245131446
0.496666666666664,0.825293662062981,0,0,3,1.17,1008,"N[69, 15]",MTOR,0.310666666666667,0.982026245131446
5.78399999999999,3.08150522466429,3,5,15,1.62,82,"N[70, 15]",MTOR,0.310666666666667,0.982026245131446
3.54733333333335,1.70734772275201,2,3,8,1.53,154,"N[71, 15]",MTOR,0.310666666666667,0.982026245131446
3.48600000000001,2.21051915394398,1,3,9,1.42,376,"N[72, 15]",MTOR,0.310666666666667,0.982026245131446
6.03799999999999,3.92498318408247,1.475,5,17,1.55,105,"N[73, 15]",MTOR,0.310666666666667,0.982026245131446
3.68066666666669,2.44731535711966,1,3,10.5249999999999,1.37,384,"N[74, 15]",MTOR,0.310666666666667,0.982026245131446
1.78400000000001,1.84344139698628,0,1,7,1.25,454,"N[75, 15]",MTOR,0.310666666666667,0.982026245131446
3.99066666666667,2.52219888464374,1,3,11,1.34,147,"N[76, 15]",MTOR,0.310666666666667,0.982026245131446
3.65133333333332,2.73253412007376,1,3,11,1.46,110,"N[77, 15]",MTOR,0.310666666666667,0.982026245131446
6.91266666666671,3.85611453431516,2,6,17.5249999999999,1.57,192,"N[78, 15]",MTOR,0.310666666666667,0.982026245131446
1.78533333333334,1.85837400025904,0,1,7,1.33,366,"N[79, 15]",MTOR,0.310666666666667,0.982026245131446
2.452,1.64443468816155,1,2,7,1.25,603,"N[80, 15]",MTOR,0.310666666666667,0.982026245131446
5.64666666666668,2.712451625025,3,5,14,1.58,100,"N[81, 15]",MTOR,0.310666666666667,0.982026245131446
2.14333333333333,1.34163664286443,1,2,6,1.44,325,"N[82, 15]",MTOR,0.310666666666667,0.982026245131446
7.49533333333336,3.97767010470494,3,6,18.5249999999999,1.63,91,"N[83, 15]",MTOR,0.310666666666667,0.982026245131446
6.67533333333332,3.19302184164307,3,6,15,1.45,145,"N[84, 15]",MTOR,0.310666666666667,0.982026245131446
5.76933333333334,3.47738230292213,2,5,16,1.51,157,"N[85, 15]",MTOR,0.310666666666667,0.982026245131446
4.15600000000001,2.46733104419625,2,3,11,1.42,187,"N[86, 15]",MTOR,0.310666666666667,0.982026245131446
2.88,1.30642176390963,2,2,7,1.38,252,"N[87, 15]",MTOR,0.310666666666667,0.982026245131446
2.46133333333332,1.7134163006019,1,2,7,1.38,413,"N[88, 15]",MTOR,0.310666666666667,0.982026245131446
